date,meal,num_orders,text
2025-05-29,AAC Signature Fries,2,2025-05-29: Predicted 2 orders of AAC Signature Fries
2025-05-30,AAC Signature Fries,1,2025-05-30: Predicted 1 orders of AAC Signature Fries
2025-05-31,AAC Signature Fries,2,2025-05-31: Predicted 2 orders of AAC Signature Fries
2025-06-01,AAC Signature Fries,1,2025-06-01: Predicted 1 orders of AAC Signature Fries
2025-06-02,AAC Signature Fries,1,2025-06-02: Predicted 1 orders of AAC Signature Fries
2025-06-03,AAC Signature Fries,1,2025-06-03: Predicted 1 orders of AAC Signature Fries
2025-06-04,AAC Signature Fries,1,2025-06-04: Predicted 1 orders of AAC Signature Fries
2025-06-05,AAC Signature Fries,2,2025-06-05: Predicted 2 orders of AAC Signature Fries
2025-06-06,AAC Signature Fries,1,2025-06-06: Predicted 1 orders of AAC Signature Fries
2025-06-07,AAC Signature Fries,2,2025-06-07: Predicted 2 orders of AAC Signature Fries
2025-06-08,AAC Signature Fries,1,2025-06-08: Predicted 1 orders of AAC Signature Fries
2025-06-09,AAC Signature Fries,1,2025-06-09: Predicted 1 orders of AAC Signature Fries
2025-06-10,AAC Signature Fries,1,2025-06-10: Predicted 1 orders of AAC Signature Fries
2025-06-11,AAC Signature Fries,1,2025-06-11: Predicted 1 orders of AAC Signature Fries
2025-06-12,AAC Signature Fries,2,2025-06-12: Predicted 2 orders of AAC Signature Fries
2025-06-13,AAC Signature Fries,1,2025-06-13: Predicted 1 orders of AAC Signature Fries
2025-06-14,AAC Signature Fries,2,2025-06-14: Predicted 2 orders of AAC Signature Fries
2025-06-15,AAC Signature Fries,1,2025-06-15: Predicted 1 orders of AAC Signature Fries
2025-06-16,AAC Signature Fries,1,2025-06-16: Predicted 1 orders of AAC Signature Fries
2025-06-17,AAC Signature Fries,1,2025-06-17: Predicted 1 orders of AAC Signature Fries
2025-06-18,AAC Signature Fries,1,2025-06-18: Predicted 1 orders of AAC Signature Fries
2025-06-19,AAC Signature Fries,2,2025-06-19: Predicted 2 orders of AAC Signature Fries
2025-06-20,AAC Signature Fries,1,2025-06-20: Predicted 1 orders of AAC Signature Fries
2025-06-21,AAC Signature Fries,2,2025-06-21: Predicted 2 orders of AAC Signature Fries
2025-06-22,AAC Signature Fries,1,2025-06-22: Predicted 1 orders of AAC Signature Fries
2025-06-23,AAC Signature Fries,1,2025-06-23: Predicted 1 orders of AAC Signature Fries
2025-06-24,AAC Signature Fries,1,2025-06-24: Predicted 1 orders of AAC Signature Fries
2025-06-25,AAC Signature Fries,1,2025-06-25: Predicted 1 orders of AAC Signature Fries
2025-06-26,AAC Signature Fries,2,2025-06-26: Predicted 2 orders of AAC Signature Fries
2025-06-27,AAC Signature Fries,1,2025-06-27: Predicted 1 orders of AAC Signature Fries
2025-06-28,AAC Signature Fries,2,2025-06-28: Predicted 2 orders of AAC Signature Fries
2025-06-29,AAC Signature Fries,1,2025-06-29: Predicted 1 orders of AAC Signature Fries
2025-06-30,AAC Signature Fries,1,2025-06-30: Predicted 1 orders of AAC Signature Fries
2025-07-01,AAC Signature Fries,1,2025-07-01: Predicted 1 orders of AAC Signature Fries
2025-07-02,AAC Signature Fries,1,2025-07-02: Predicted 1 orders of AAC Signature Fries
2025-07-03,AAC Signature Fries,2,2025-07-03: Predicted 2 orders of AAC Signature Fries
2025-07-04,AAC Signature Fries,1,2025-07-04: Predicted 1 orders of AAC Signature Fries
2025-07-05,AAC Signature Fries,2,2025-07-05: Predicted 2 orders of AAC Signature Fries
2025-07-06,AAC Signature Fries,1,2025-07-06: Predicted 1 orders of AAC Signature Fries
2025-07-07,AAC Signature Fries,1,2025-07-07: Predicted 1 orders of AAC Signature Fries
2025-07-08,AAC Signature Fries,1,2025-07-08: Predicted 1 orders of AAC Signature Fries
2025-07-09,AAC Signature Fries,1,2025-07-09: Predicted 1 orders of AAC Signature Fries
2025-07-10,AAC Signature Fries,2,2025-07-10: Predicted 2 orders of AAC Signature Fries
2025-07-11,AAC Signature Fries,1,2025-07-11: Predicted 1 orders of AAC Signature Fries
2025-07-12,AAC Signature Fries,2,2025-07-12: Predicted 2 orders of AAC Signature Fries
2025-07-13,AAC Signature Fries,1,2025-07-13: Predicted 1 orders of AAC Signature Fries
2025-07-14,AAC Signature Fries,1,2025-07-14: Predicted 1 orders of AAC Signature Fries
2025-07-15,AAC Signature Fries,1,2025-07-15: Predicted 1 orders of AAC Signature Fries
2025-07-16,AAC Signature Fries,1,2025-07-16: Predicted 1 orders of AAC Signature Fries
2025-07-17,AAC Signature Fries,2,2025-07-17: Predicted 2 orders of AAC Signature Fries
2025-07-18,AAC Signature Fries,1,2025-07-18: Predicted 1 orders of AAC Signature Fries
2025-07-19,AAC Signature Fries,2,2025-07-19: Predicted 2 orders of AAC Signature Fries
2025-07-20,AAC Signature Fries,1,2025-07-20: Predicted 1 orders of AAC Signature Fries
2025-07-21,AAC Signature Fries,1,2025-07-21: Predicted 1 orders of AAC Signature Fries
2025-07-22,AAC Signature Fries,1,2025-07-22: Predicted 1 orders of AAC Signature Fries
2025-07-23,AAC Signature Fries,1,2025-07-23: Predicted 1 orders of AAC Signature Fries
2025-07-24,AAC Signature Fries,2,2025-07-24: Predicted 2 orders of AAC Signature Fries
2025-07-25,AAC Signature Fries,1,2025-07-25: Predicted 1 orders of AAC Signature Fries
2025-07-26,AAC Signature Fries,2,2025-07-26: Predicted 2 orders of AAC Signature Fries
2025-07-27,AAC Signature Fries,1,2025-07-27: Predicted 1 orders of AAC Signature Fries
2025-07-28,AAC Signature Fries,1,2025-07-28: Predicted 1 orders of AAC Signature Fries
2025-07-29,AAC Signature Fries,1,2025-07-29: Predicted 1 orders of AAC Signature Fries
2025-02-01,All About Chicken Pizza,9,2025-02-01: Predicted 9 orders of All About Chicken Pizza
2025-02-02,All About Chicken Pizza,12,2025-02-02: Predicted 12 orders of All About Chicken Pizza
2025-02-03,All About Chicken Pizza,14,2025-02-03: Predicted 14 orders of All About Chicken Pizza
2025-02-04,All About Chicken Pizza,12,2025-02-04: Predicted 12 orders of All About Chicken Pizza
2025-02-05,All About Chicken Pizza,6,2025-02-05: Predicted 6 orders of All About Chicken Pizza
2025-02-06,All About Chicken Pizza,9,2025-02-06: Predicted 9 orders of All About Chicken Pizza
2025-02-07,All About Chicken Pizza,10,2025-02-07: Predicted 10 orders of All About Chicken Pizza
2025-02-08,All About Chicken Pizza,9,2025-02-08: Predicted 9 orders of All About Chicken Pizza
2025-02-09,All About Chicken Pizza,13,2025-02-09: Predicted 13 orders of All About Chicken Pizza
2025-02-10,All About Chicken Pizza,14,2025-02-10: Predicted 14 orders of All About Chicken Pizza
2025-02-11,All About Chicken Pizza,12,2025-02-11: Predicted 12 orders of All About Chicken Pizza
2025-02-12,All About Chicken Pizza,6,2025-02-12: Predicted 6 orders of All About Chicken Pizza
2025-02-13,All About Chicken Pizza,8,2025-02-13: Predicted 8 orders of All About Chicken Pizza
2025-02-14,All About Chicken Pizza,10,2025-02-14: Predicted 10 orders of All About Chicken Pizza
2025-02-15,All About Chicken Pizza,9,2025-02-15: Predicted 9 orders of All About Chicken Pizza
2025-02-16,All About Chicken Pizza,13,2025-02-16: Predicted 13 orders of All About Chicken Pizza
2025-02-17,All About Chicken Pizza,14,2025-02-17: Predicted 14 orders of All About Chicken Pizza
2025-02-18,All About Chicken Pizza,12,2025-02-18: Predicted 12 orders of All About Chicken Pizza
2025-02-19,All About Chicken Pizza,6,2025-02-19: Predicted 6 orders of All About Chicken Pizza
2025-02-20,All About Chicken Pizza,8,2025-02-20: Predicted 8 orders of All About Chicken Pizza
2025-02-21,All About Chicken Pizza,9,2025-02-21: Predicted 9 orders of All About Chicken Pizza
2025-02-22,All About Chicken Pizza,9,2025-02-22: Predicted 9 orders of All About Chicken Pizza
2025-02-23,All About Chicken Pizza,13,2025-02-23: Predicted 13 orders of All About Chicken Pizza
2025-02-24,All About Chicken Pizza,14,2025-02-24: Predicted 14 orders of All About Chicken Pizza
2025-02-25,All About Chicken Pizza,12,2025-02-25: Predicted 12 orders of All About Chicken Pizza
2025-02-26,All About Chicken Pizza,6,2025-02-26: Predicted 6 orders of All About Chicken Pizza
2025-02-27,All About Chicken Pizza,8,2025-02-27: Predicted 8 orders of All About Chicken Pizza
2025-02-28,All About Chicken Pizza,9,2025-02-28: Predicted 9 orders of All About Chicken Pizza
2025-03-01,All About Chicken Pizza,9,2025-03-01: Predicted 9 orders of All About Chicken Pizza
2025-03-02,All About Chicken Pizza,13,2025-03-02: Predicted 13 orders of All About Chicken Pizza
2025-03-03,All About Chicken Pizza,14,2025-03-03: Predicted 14 orders of All About Chicken Pizza
2025-03-04,All About Chicken Pizza,12,2025-03-04: Predicted 12 orders of All About Chicken Pizza
2025-03-05,All About Chicken Pizza,6,2025-03-05: Predicted 6 orders of All About Chicken Pizza
2025-03-06,All About Chicken Pizza,8,2025-03-06: Predicted 8 orders of All About Chicken Pizza
2025-03-07,All About Chicken Pizza,9,2025-03-07: Predicted 9 orders of All About Chicken Pizza
2025-03-08,All About Chicken Pizza,9,2025-03-08: Predicted 9 orders of All About Chicken Pizza
2025-03-09,All About Chicken Pizza,13,2025-03-09: Predicted 13 orders of All About Chicken Pizza
2025-03-10,All About Chicken Pizza,14,2025-03-10: Predicted 14 orders of All About Chicken Pizza
2025-03-11,All About Chicken Pizza,11,2025-03-11: Predicted 11 orders of All About Chicken Pizza
2025-03-12,All About Chicken Pizza,6,2025-03-12: Predicted 6 orders of All About Chicken Pizza
2025-03-13,All About Chicken Pizza,8,2025-03-13: Predicted 8 orders of All About Chicken Pizza
2025-03-14,All About Chicken Pizza,9,2025-03-14: Predicted 9 orders of All About Chicken Pizza
2025-03-15,All About Chicken Pizza,8,2025-03-15: Predicted 8 orders of All About Chicken Pizza
2025-03-16,All About Chicken Pizza,13,2025-03-16: Predicted 13 orders of All About Chicken Pizza
2025-03-17,All About Chicken Pizza,14,2025-03-17: Predicted 14 orders of All About Chicken Pizza
2025-03-18,All About Chicken Pizza,11,2025-03-18: Predicted 11 orders of All About Chicken Pizza
2025-03-19,All About Chicken Pizza,6,2025-03-19: Predicted 6 orders of All About Chicken Pizza
2025-03-20,All About Chicken Pizza,8,2025-03-20: Predicted 8 orders of All About Chicken Pizza
2025-03-21,All About Chicken Pizza,9,2025-03-21: Predicted 9 orders of All About Chicken Pizza
2025-03-22,All About Chicken Pizza,8,2025-03-22: Predicted 8 orders of All About Chicken Pizza
2025-03-23,All About Chicken Pizza,13,2025-03-23: Predicted 13 orders of All About Chicken Pizza
2025-03-24,All About Chicken Pizza,14,2025-03-24: Predicted 14 orders of All About Chicken Pizza
2025-03-25,All About Chicken Pizza,11,2025-03-25: Predicted 11 orders of All About Chicken Pizza
2025-03-26,All About Chicken Pizza,6,2025-03-26: Predicted 6 orders of All About Chicken Pizza
2025-03-27,All About Chicken Pizza,8,2025-03-27: Predicted 8 orders of All About Chicken Pizza
2025-03-28,All About Chicken Pizza,9,2025-03-28: Predicted 9 orders of All About Chicken Pizza
2025-03-29,All About Chicken Pizza,8,2025-03-29: Predicted 8 orders of All About Chicken Pizza
2025-03-30,All About Chicken Pizza,13,2025-03-30: Predicted 13 orders of All About Chicken Pizza
2025-03-31,All About Chicken Pizza,14,2025-03-31: Predicted 14 orders of All About Chicken Pizza
2025-04-01,All About Chicken Pizza,11,2025-04-01: Predicted 11 orders of All About Chicken Pizza
2025-04-02,All About Chicken Pizza,6,2025-04-02: Predicted 6 orders of All About Chicken Pizza
2025-04-03,All About Chicken Pizza,8,2025-04-03: Predicted 8 orders of All About Chicken Pizza
2025-04-04,All About Chicken Pizza,9,2025-04-04: Predicted 9 orders of All About Chicken Pizza
2025-04-05,All About Chicken Pizza,8,2025-04-05: Predicted 8 orders of All About Chicken Pizza
2025-04-06,All About Chicken Pizza,13,2025-04-06: Predicted 13 orders of All About Chicken Pizza
2025-04-07,All About Chicken Pizza,14,2025-04-07: Predicted 14 orders of All About Chicken Pizza
2025-04-08,All About Chicken Pizza,11,2025-04-08: Predicted 11 orders of All About Chicken Pizza
2025-04-09,All About Chicken Pizza,6,2025-04-09: Predicted 6 orders of All About Chicken Pizza
2025-04-10,All About Chicken Pizza,8,2025-04-10: Predicted 8 orders of All About Chicken Pizza
2025-04-11,All About Chicken Pizza,9,2025-04-11: Predicted 9 orders of All About Chicken Pizza
2025-04-12,All About Chicken Pizza,8,2025-04-12: Predicted 8 orders of All About Chicken Pizza
2025-04-13,All About Chicken Pizza,13,2025-04-13: Predicted 13 orders of All About Chicken Pizza
2025-04-14,All About Chicken Pizza,14,2025-04-14: Predicted 14 orders of All About Chicken Pizza
2025-04-15,All About Chicken Pizza,11,2025-04-15: Predicted 11 orders of All About Chicken Pizza
2025-04-16,All About Chicken Pizza,6,2025-04-16: Predicted 6 orders of All About Chicken Pizza
2025-04-17,All About Chicken Pizza,8,2025-04-17: Predicted 8 orders of All About Chicken Pizza
2025-04-18,All About Chicken Pizza,9,2025-04-18: Predicted 9 orders of All About Chicken Pizza
2025-04-19,All About Chicken Pizza,8,2025-04-19: Predicted 8 orders of All About Chicken Pizza
2025-04-20,All About Chicken Pizza,13,2025-04-20: Predicted 13 orders of All About Chicken Pizza
2025-04-21,All About Chicken Pizza,14,2025-04-21: Predicted 14 orders of All About Chicken Pizza
2025-04-22,All About Chicken Pizza,11,2025-04-22: Predicted 11 orders of All About Chicken Pizza
2025-04-23,All About Chicken Pizza,5,2025-04-23: Predicted 5 orders of All About Chicken Pizza
2025-04-24,All About Chicken Pizza,8,2025-04-24: Predicted 8 orders of All About Chicken Pizza
2025-04-25,All About Chicken Pizza,9,2025-04-25: Predicted 9 orders of All About Chicken Pizza
2025-04-26,All About Chicken Pizza,8,2025-04-26: Predicted 8 orders of All About Chicken Pizza
2025-04-27,All About Chicken Pizza,13,2025-04-27: Predicted 13 orders of All About Chicken Pizza
2025-04-28,All About Chicken Pizza,14,2025-04-28: Predicted 14 orders of All About Chicken Pizza
2025-04-29,All About Chicken Pizza,11,2025-04-29: Predicted 11 orders of All About Chicken Pizza
2025-04-30,All About Chicken Pizza,5,2025-04-30: Predicted 5 orders of All About Chicken Pizza
2025-05-01,All About Chicken Pizza,8,2025-05-01: Predicted 8 orders of All About Chicken Pizza
2025-05-02,All About Chicken Pizza,9,2025-05-02: Predicted 9 orders of All About Chicken Pizza
2025-05-03,All About Chicken Pizza,8,2025-05-03: Predicted 8 orders of All About Chicken Pizza
2025-05-04,All About Chicken Pizza,13,2025-05-04: Predicted 13 orders of All About Chicken Pizza
2025-05-05,All About Chicken Pizza,14,2025-05-05: Predicted 14 orders of All About Chicken Pizza
2025-05-06,All About Chicken Pizza,11,2025-05-06: Predicted 11 orders of All About Chicken Pizza
2025-05-07,All About Chicken Pizza,5,2025-05-07: Predicted 5 orders of All About Chicken Pizza
2025-05-08,All About Chicken Pizza,8,2025-05-08: Predicted 8 orders of All About Chicken Pizza
2025-05-09,All About Chicken Pizza,9,2025-05-09: Predicted 9 orders of All About Chicken Pizza
2025-05-10,All About Chicken Pizza,8,2025-05-10: Predicted 8 orders of All About Chicken Pizza
2025-05-11,All About Chicken Pizza,12,2025-05-11: Predicted 12 orders of All About Chicken Pizza
2025-05-12,All About Chicken Pizza,13,2025-05-12: Predicted 13 orders of All About Chicken Pizza
2025-05-13,All About Chicken Pizza,11,2025-05-13: Predicted 11 orders of All About Chicken Pizza
2025-05-14,All About Chicken Pizza,5,2025-05-14: Predicted 5 orders of All About Chicken Pizza
2025-05-15,All About Chicken Pizza,8,2025-05-15: Predicted 8 orders of All About Chicken Pizza
2025-05-16,All About Chicken Pizza,9,2025-05-16: Predicted 9 orders of All About Chicken Pizza
2025-05-17,All About Chicken Pizza,8,2025-05-17: Predicted 8 orders of All About Chicken Pizza
2025-05-18,All About Chicken Pizza,12,2025-05-18: Predicted 12 orders of All About Chicken Pizza
2025-05-19,All About Chicken Pizza,13,2025-05-19: Predicted 13 orders of All About Chicken Pizza
2025-05-20,All About Chicken Pizza,11,2025-05-20: Predicted 11 orders of All About Chicken Pizza
2025-05-21,All About Chicken Pizza,5,2025-05-21: Predicted 5 orders of All About Chicken Pizza
2025-05-22,All About Chicken Pizza,8,2025-05-22: Predicted 8 orders of All About Chicken Pizza
2025-05-23,All About Chicken Pizza,9,2025-05-23: Predicted 9 orders of All About Chicken Pizza
2025-05-24,All About Chicken Pizza,8,2025-05-24: Predicted 8 orders of All About Chicken Pizza
2025-05-25,All About Chicken Pizza,12,2025-05-25: Predicted 12 orders of All About Chicken Pizza
2025-05-26,All About Chicken Pizza,13,2025-05-26: Predicted 13 orders of All About Chicken Pizza
2025-05-27,All About Chicken Pizza,11,2025-05-27: Predicted 11 orders of All About Chicken Pizza
2025-05-28,All About Chicken Pizza,5,2025-05-28: Predicted 5 orders of All About Chicken Pizza
2025-05-29,All About Chicken Pizza,8,2025-05-29: Predicted 8 orders of All About Chicken Pizza
2025-05-30,All About Chicken Pizza,9,2025-05-30: Predicted 9 orders of All About Chicken Pizza
2025-05-31,All About Chicken Pizza,8,2025-05-31: Predicted 8 orders of All About Chicken Pizza
2025-06-01,All About Chicken Pizza,12,2025-06-01: Predicted 12 orders of All About Chicken Pizza
2025-06-02,All About Chicken Pizza,13,2025-06-02: Predicted 13 orders of All About Chicken Pizza
2025-06-03,All About Chicken Pizza,11,2025-06-03: Predicted 11 orders of All About Chicken Pizza
2025-06-04,All About Chicken Pizza,5,2025-06-04: Predicted 5 orders of All About Chicken Pizza
2025-06-05,All About Chicken Pizza,8,2025-06-05: Predicted 8 orders of All About Chicken Pizza
2025-06-06,All About Chicken Pizza,9,2025-06-06: Predicted 9 orders of All About Chicken Pizza
2025-06-07,All About Chicken Pizza,8,2025-06-07: Predicted 8 orders of All About Chicken Pizza
2025-06-08,All About Chicken Pizza,12,2025-06-08: Predicted 12 orders of All About Chicken Pizza
2025-06-09,All About Chicken Pizza,13,2025-06-09: Predicted 13 orders of All About Chicken Pizza
2025-06-10,All About Chicken Pizza,11,2025-06-10: Predicted 11 orders of All About Chicken Pizza
2025-06-11,All About Chicken Pizza,5,2025-06-11: Predicted 5 orders of All About Chicken Pizza
2025-06-12,All About Chicken Pizza,8,2025-06-12: Predicted 8 orders of All About Chicken Pizza
2025-06-13,All About Chicken Pizza,9,2025-06-13: Predicted 9 orders of All About Chicken Pizza
2025-06-14,All About Chicken Pizza,8,2025-06-14: Predicted 8 orders of All About Chicken Pizza
2025-06-15,All About Chicken Pizza,12,2025-06-15: Predicted 12 orders of All About Chicken Pizza
2025-06-16,All About Chicken Pizza,13,2025-06-16: Predicted 13 orders of All About Chicken Pizza
2025-06-17,All About Chicken Pizza,11,2025-06-17: Predicted 11 orders of All About Chicken Pizza
2025-06-18,All About Chicken Pizza,5,2025-06-18: Predicted 5 orders of All About Chicken Pizza
2025-06-19,All About Chicken Pizza,8,2025-06-19: Predicted 8 orders of All About Chicken Pizza
2025-06-20,All About Chicken Pizza,9,2025-06-20: Predicted 9 orders of All About Chicken Pizza
2025-06-21,All About Chicken Pizza,8,2025-06-21: Predicted 8 orders of All About Chicken Pizza
2025-06-22,All About Chicken Pizza,12,2025-06-22: Predicted 12 orders of All About Chicken Pizza
2025-06-23,All About Chicken Pizza,13,2025-06-23: Predicted 13 orders of All About Chicken Pizza
2025-06-24,All About Chicken Pizza,11,2025-06-24: Predicted 11 orders of All About Chicken Pizza
2025-06-25,All About Chicken Pizza,5,2025-06-25: Predicted 5 orders of All About Chicken Pizza
2025-06-26,All About Chicken Pizza,8,2025-06-26: Predicted 8 orders of All About Chicken Pizza
2025-06-27,All About Chicken Pizza,9,2025-06-27: Predicted 9 orders of All About Chicken Pizza
2025-06-28,All About Chicken Pizza,8,2025-06-28: Predicted 8 orders of All About Chicken Pizza
2025-06-29,All About Chicken Pizza,12,2025-06-29: Predicted 12 orders of All About Chicken Pizza
2025-06-30,All About Chicken Pizza,13,2025-06-30: Predicted 13 orders of All About Chicken Pizza
2025-07-01,All About Chicken Pizza,11,2025-07-01: Predicted 11 orders of All About Chicken Pizza
2025-07-02,All About Chicken Pizza,5,2025-07-02: Predicted 5 orders of All About Chicken Pizza
2025-07-03,All About Chicken Pizza,7,2025-07-03: Predicted 7 orders of All About Chicken Pizza
2025-07-04,All About Chicken Pizza,8,2025-07-04: Predicted 8 orders of All About Chicken Pizza
2025-07-05,All About Chicken Pizza,8,2025-07-05: Predicted 8 orders of All About Chicken Pizza
2025-07-06,All About Chicken Pizza,12,2025-07-06: Predicted 12 orders of All About Chicken Pizza
2025-07-07,All About Chicken Pizza,13,2025-07-07: Predicted 13 orders of All About Chicken Pizza
2025-07-08,All About Chicken Pizza,11,2025-07-08: Predicted 11 orders of All About Chicken Pizza
2025-07-09,All About Chicken Pizza,5,2025-07-09: Predicted 5 orders of All About Chicken Pizza
2025-07-10,All About Chicken Pizza,7,2025-07-10: Predicted 7 orders of All About Chicken Pizza
